label,Anatomy,,,Isomap-theta-123,,,Isomap-theta-145,,,Isomap-theta-dist-123,,,Isomap-theta-dist-145,,,Q-Modularity
1040,-50,-59,37,-35.26038643,-1.241620575,-13.38247859,-35.26038643,17.28967338,-20.60569637,11.20380187,2.630635266,-2.587901137,11.20380187,2.848943426,0.713803035,1
1041,-31,-6,15,15.66597698,-13.02764892,14.30144261,15.66597698,-19.13890468,-4.984100294,-4.850657324,-0.638248989,3.288045798,-4.850657324,-1.728067384,2.064909904,2
1042,13,-21,5,24.20137202,0.526051143,24.39820943,24.20137202,-23.21573001,10.56979499,-5.127906892,0.267638948,2.110129769,-5.127906892,-2.77473848,-0.193876973,2
1043,-31,52,15,8.076632498,-21.3389641,-28.00684936,8.076632498,-11.26518197,-11.78307876,-2.343937432,3.779267845,1.415346115,-2.343937432,-3.380552835,1.162694271,3
1044,41,-78,35,-24.13500343,20.00827979,-11.95374958,-24.13500343,19.94797212,4.268965324,5.999666724,-0.512521453,-3.306889036,5.999666724,-1.363283135,-1.488588743,1
1045,-60,-34,-16,-29.63496045,-11.24058221,-35.39240863,-29.63496045,15.75235689,5.443707944,4.526291255,6.123121277,-1.138244945,4.526291255,-0.823830365,-0.573218188,3
1046,-34,-36,45,33.74270312,3.768708741,-22.72566792,33.74270312,1.915383542,3.815138822,-8.045590437,4.564981539,-3.991865089,-8.045590437,1.714058178,0.473877679,2
1047,-41,-6,60,47.72636098,-20.25378874,9.188061616,47.72636098,10.03902781,11.84770222,-9.642117171,-0.457835755,2.001121285,-9.642117171,3.281545333,-1.684216471,2
1048,65,-18,-20,-42.95354962,-11.55879198,8.328004167,-42.95354962,14.45422652,16.88178153,10.83497094,-0.513594668,1.523443241,10.83497094,2.945156124,-0.308374783,1
1049,30,60,27,-11.95272947,-26.71222984,-7.163679623,-11.95272947,4.855871824,-9.19469997,4.606231547,2.698875788,3.363833652,4.606231547,-0.101660338,1.264742774,1
1050,48,-54,40,-38.72309083,-14.37867037,-15.94941959,-38.72309083,20.31433847,-1.538124027,11.32465339,3.196184865,-3.024213383,11.32465339,4.439176878,1.613197467,1
1051,30,11,-39,-28.31143947,-6.79875641,17.3223929,-28.31143947,-18.75366706,32.51994075,5.588307957,-1.497293767,1.002305075,5.588307957,-1.567473386,-1.724564099,1
1052,42,10,61,-26.39412101,-30.62583526,-3.022960547,-26.39412101,14.48775481,9.677385027,10.94690507,4.118683268,0.60769766,10.94690507,3.443227377,0.739041662,1
1053,-38,4,-44,-29.14907123,2.969265187,11.79778235,-29.14907123,6.699109272,36.734633,5.724539926,-1.976493319,1.584874191,5.724539926,-1.25936654,-1.517499127,1
1054,-15,-66,18,13.79430501,39.25743168,11.70570894,13.79430501,7.029480216,-22.74956485,-4.942727222,-4.625281851,-2.734237311,-4.942727222,1.587400285,1.414878021,4
1055,19,16,18,-12.13851498,-14.69070598,-16.35151428,-12.13851498,-25.5080361,9.286557038,-0.287159337,2.523361193,0.935298538,-0.287159337,-3.498916191,0.871217724,1
1056,-38,-53,46,-12.31669986,9.729699339,-41.26944215,-12.31669986,2.230583596,-6.488194628,2.612224702,6.11447198,-3.411825726,2.612224702,-0.039702998,0.574252381,3
1057,56,-44,-25,-2.503711922,-17.21787759,-16.69415359,-2.503711922,1.183605678,38.32129303,0.689839552,2.358410227,1.629016112,0.689839552,-3.138003531,-2.25000156,3
1058,-6,-42,5,-16.59670967,33.3027039,26.62083713,-16.59670967,14.31855946,-19.72259619,1.03928997,-5.259905997,-1.235424125,1.03928997,0.062359606,1.808282615,4
1059,46,-34,60,39.83005168,-20.56966636,-5.550218954,39.83005168,4.162636434,22.57345496,-7.57135136,1.887246476,2.399151991,-7.57135136,1.277779772,-1.115793349,2
1060,23,-59,67,43.27658796,9.230119104,-22.63106917,43.27658796,11.12234543,7.395223871,-9.186807939,2.422004893,-3.720786403,-9.186807939,1.468066507,-1.303650184,2
1061,45,13,-26,-23.66658054,3.219163882,37.38059298,-23.66658054,1.497756216,5.233754971,2.962701974,-5.113765073,2.642022365,2.962701974,1.800955926,1.474508689,1
1062,-53,-4,22,44.56098632,-21.0961116,5.386835161,44.56098632,-8.423711809,-4.489396631,-7.763655597,0.737469058,3.431686965,-7.763655597,1.417958087,-0.019469792,2
1063,-35,-48,53,26.95931989,-0.703163208,-41.41948072,26.95931989,1.611339096,6.889012598,-5.186383681,6.796506232,-1.889719721,-5.186383681,0.524705755,0.84716892,3
1064,37,-17,18,22.45396957,-9.086461098,43.95328451,22.45396957,0.229621616,-7.052531552,-2.597161167,-2.746544154,3.359814205,-2.597161167,-1.017567348,1.006455741,2
1065,34,-90,5,-1.708346153,51.42429364,-8.473006714,-1.708346153,15.27381631,3.25716811,-0.093972278,-4.261327052,-4.859709401,-0.093972278,-0.162941134,-2.005305749,4
1066,0,9,36,43.16303379,-9.252663753,-2.28139375,43.16303379,-5.418799426,-1.98686934,-5.876614303,1.208945359,1.355712794,-5.876614303,-1.165969595,-0.555962978,2
1067,-41,24,-18,-20.95777209,4.661749583,37.81361911,-20.95777209,8.68631205,-1.192495724,2.679233977,-4.798899943,1.673511144,2.679233977,1.596871241,2.609758999,1
1068,50,37,30,1.667118078,-25.47926748,-30.57770792,1.667118078,6.181897837,16.3450162,0.899252698,6.748482851,-0.064892133,0.899252698,0.894751466,-1.051914309,3
1069,10,0,13,-11.39008151,-9.123691585,-6.640339225,-11.39008151,-34.05105713,-10.28969983,2.71371171,1.927009166,0.910307694,2.71371171,-3.35955662,1.120069934,1
1070,24,-76,-15,13.93081083,47.64415515,-18.31915183,13.93081083,-15.50905727,-3.767235087,-3.134380123,-1.42130626,-5.13029074,-3.134380123,-2.120939519,-1.226593056,4
1071,45,-1,-43,-25.70166545,0.401654796,19.97137474,-25.70166545,-10.12189391,39.89837274,4.244265942,-1.776967497,2.128768188,4.244265942,-2.429095143,-2.338529904,1
1072,-29,-75,45,-2.133406439,28.04834494,-38.11800829,-2.133406439,11.12022001,-0.948164467,1.776852725,1.845424083,-5.436446958,1.776852725,-1.376217582,-1.755905632,4
1073,-46,-12,48,44.64196134,-15.73404108,8.19993755,44.64196134,12.54579597,11.18187427,-7.856318848,-0.259795405,3.617437341,-7.856318848,2.686948902,-1.35931801,2
1074,51,-70,31,-40.00922292,7.976268184,-1.538345768,-40.00922292,26.14990851,-8.179805175,11.31229703,-1.565265633,-1.528263739,11.31229703,2.825787491,0.954257993,1
1075,3,-18,-6,-10.37663536,10.39891473,17.40308113,-10.37663536,-23.84781618,0.051464343,0.56245975,-0.598911411,1.413093717,0.56245975,-4.531253154,-0.169711206,4
1076,-42,-56,0,14.90091432,29.77337816,7.525807307,14.90091432,21.23465922,8.824009395,-4.359619609,-3.129830314,-3.800852557,-4.359619609,0.987055848,-1.550925875,4
1077,15,-38,-4,5.96942393,30.49628966,23.7006038,5.96942393,-12.28897493,4.893176396,-1.67688053,-4.03209649,-0.925589636,-1.67688053,-2.312380528,0.581049529,4
1078,-60,-5,-18,-37.76270596,1.485783548,26.23770416,-37.76270596,21.59706838,-4.303541764,9.697111226,-3.922782052,0.322672985,9.697111226,3.56869014,0.159745786,1
1079,3,-39,71,48.03689774,0.272974916,0.94745563,48.03689774,10.64024538,16.56824288,-8.148858208,-1.270622535,-0.486328461,-8.148858208,-0.175418694,-1.457255267,2
1080,-16,60,-12,-28.95927294,-22.70719271,-17.42965242,-28.95927294,3.307495553,-10.59081443,4.274345254,1.834456226,2.063457167,4.274345254,-1.167196111,0.174129707,1
1081,-22,-9,-22,-22.2415627,10.68453952,36.23997404,-22.2415627,-7.656035559,9.449235243,2.10189226,-3.801507317,2.456236429,2.10189226,-0.613662654,-0.733687272,1
1082,11,-61,18,-31.06967668,19.94241985,28.05727724,-31.06967668,25.77852171,-22.04794551,5.308809525,-6.282113926,-1.172437492,5.308809525,3.010396555,0.662570997,1
1083,60,-57,-6,14.71083181,1.192242309,-30.22558837,14.71083181,13.12898177,13.75726511,-2.444438628,5.536325955,-3.380937438,-2.444438628,1.051466947,-0.775697394,3
1084,54,1,15,40.11988058,-14.39035769,7.40238149,40.11988058,-19.88729249,-5.63047794,-8.592598378,2.494981424,1.677968986,-8.592598378,1.344088605,0.96685438,2
1085,-9,-77,3,25.82389274,39.0763576,4.038243541,25.82389274,-15.27563014,-13.07970301,-6.632197879,-2.262226174,-4.228027093,-6.632197879,0.005228697,1.146733037,4
1086,-48,-39,31,-25.81943029,1.212934169,-7.197795735,-25.81943029,8.332539669,-21.10293004,4.419853475,-0.526057247,0.362811494,4.419853475,-2.671698855,1.318420399,1
1087,53,42,-4,-11.19601834,-31.7837639,-29.23380342,-11.19601834,2.214311769,-0.204207552,3.351589453,7.17625206,0.042376975,3.351589453,1.037501315,0.216193427,3
1088,28,18,64,-31.64296199,-18.38284571,-31.4435952,-31.64296199,6.251008023,8.459854808,7.45238541,5.769155788,0.521734143,7.45238541,1.59196717,-0.706184133,1
1089,-3,-87,-10,5.574181809,40.37094328,-34.90281866,5.574181809,-6.894419031,-3.384204231,-1.258554531,0.452901952,-5.815794652,-1.258554531,-1.065017799,0.986537412,4
1090,12,60,-9,-37.62643847,4.186584586,27.44142915,-37.62643847,9.87593069,-13.84375872,7.460413418,-3.553900756,1.924715089,7.460413418,2.503752395,0.934431205,1
1091,3,44,24,-33.5855586,-22.04825117,4.432553955,-33.5855586,11.05950098,-10.19074877,8.954543083,-0.839791273,2.156147865,8.954543083,2.164456163,0.283951573,1
1092,36,-10,-12,-16.95716132,17.98117447,29.61651806,-16.95716132,-8.733229808,8.368820043,0.748417699,-4.386257809,1.257128304,0.748417699,-1.016780001,0.564306424,1
1093,3,-23,54,34.58195442,-18.66304211,8.317153869,34.58195442,2.355761234,-8.504142378,-7.660313585,-0.578957203,3.327073886,-7.660313585,1.926452083,-0.471306006,2
1094,-37,-67,-8,7.000910561,42.97580311,4.256369233,7.000910561,10.21864456,16.6267037,-0.408498614,-4.588582058,-3.787241344,-0.408498614,0.851449024,-1.155190001,4
1095,46,-28,44,42.71837885,-17.13629372,-1.07973466,42.71837885,4.4875574,12.70276155,-6.914025526,2.507051575,1.290347951,-6.914025526,0.621832046,-1.282072231,2
1096,-43,33,-9,-33.67872227,-26.70639802,-3.559635474,-33.67872227,5.629909608,-4.741707179,6.646473765,1.287008951,2.818826219,6.646473765,-0.270404572,-0.648715099,1
1097,0,-25,-29,-0.778397131,17.68050655,25.85192268,-0.778397131,-31.36942159,9.801700523,1.669842362,-2.395806533,0.647138595,1.669842362,-2.805521977,1.948564288,1
1098,36,-70,35,-15.65191456,15.06468377,-29.71004778,-15.65191456,25.85756863,1.09529944,3.559213369,3.658835478,-3.754949375,3.559213369,-0.826460867,-0.991022085,3
1099,39,-51,60,16.71952724,-8.881250431,-39.57699893,16.71952724,9.862157325,8.386908245,-3.338391654,8.557569349,-1.280615292,-3.338391654,2.570925107,0.507737459,3
1100,63,-3,-10,-12.66618089,1.021097504,40.50575328,-12.66618089,19.39718458,1.070446182,4.268391793,-6.010893723,2.079719526,4.268391793,3.284007257,2.000961476,1
1101,13,-75,-26,-26.73879567,19.4083798,-30.92257298,-26.73879567,-15.26598584,-6.427236707,5.862073605,3.496985623,-5.497911589,5.862073605,1.25176568,-0.223273864,1
1102,-11,15,70,-15.30583254,-10.82214724,-25.40695938,-15.30583254,-9.54606036,-10.3641376,2.945335303,2.148460677,-0.969893391,2.945335303,-3.786402355,0.541560261,1
1103,-15,70,-1,-16.38900136,-17.6261625,-30.21743763,-16.38900136,2.345979085,-9.612169499,1.641558794,2.291279673,-0.193714921,1.641558794,-4.447932056,0.796181057,1
1104,-18,-47,9,2.188339648,32.5478104,26.28878094,2.188339648,-8.878625443,-15.50527696,-2.670916589,-5.032368964,-0.921866454,-2.670916589,-0.870013335,0.983214,4
1105,-32,24,13,35.94013485,-11.36810062,-7.202272622,35.94013485,-10.90197933,-17.15330029,-7.631600942,2.587249831,0.413612463,-7.631600942,0.90952905,-0.262464468,2
1106,26,3,60,33.32462798,-16.25104968,-16.74209502,33.32462798,4.371211439,11.33225053,-5.958356438,3.696843823,-0.134613555,-5.958356438,0.481965038,-0.769670817,2
1107,9,55,28,-35.50414742,-20.50960509,16.09153816,-35.50414742,17.59877704,-2.544050002,10.73424376,-0.848175289,1.506047973,10.73424376,2.947531624,0.125085252,1
1108,-1,-24,32,-28.189546,-2.626379684,-3.060058688,-28.189546,0.743714179,-19.42861505,6.001712345,1.486267739,-0.193852364,6.001712345,-0.978213741,0.944422635,1
1109,37,30,10,15.64550621,-18.26482815,-11.65268873,15.64550621,-15.36410596,0.715969242,-4.209759235,1.915570837,1.487607984,-4.209759235,-2.312970422,0.292501893,2
1110,-39,-59,39,-36.8494975,8.273821397,-24.63126619,-36.8494975,24.51560538,-17.49778528,7.593288059,3.030219753,-0.89821726,7.593288059,0.155146326,-0.00813378,1
1111,-24,51,39,-31.36920786,-15.05753413,-4.811789824,-31.36920786,7.445286911,-14.90676858,5.991404996,0.752462545,2.382937448,5.991404996,-0.52805852,0.673462182,1
1112,31,-34,-34,2.14698072,20.64025911,-6.44764075,2.14698072,-24.96268225,20.39710842,-0.384749391,0.267769375,-1.104764943,-0.384749391,-3.912751199,0.373593112,1
1113,-12,-30,-27,-0.363738025,22.94977106,11.5896898,-0.363738025,-26.83605426,5.370814117,-2.364973967,-2.072401734,-1.195105916,-2.364973967,-3.931879543,0.181161795,1
1114,16,27,-22,-16.64815322,-37.20137701,3.340119501,-16.64815322,1.937042039,18.62666185,2.494447839,0.207439437,5.126110926,2.494447839,0.182048489,-1.447395744,1
1115,48,-35,22,29.73390883,-7.475395912,33.47840651,29.73390883,-9.199553622,-8.079220977,-5.687741639,-1.749535968,3.464629399,-5.687741639,1.479017335,1.905075276,2
1116,28,-52,0,16.5836208,43.86321253,22.17586337,16.5836208,-7.939100594,-10.62660373,-5.613289404,-4.477489861,-2.005005191,-5.613289404,0.256396684,0.532012054,4
1117,4,51,-15,-23.21233577,-21.28837445,24.02876191,-23.21233577,19.49793751,-1.394302294,5.783576367,-3.411205575,3.472312386,5.783576367,2.119123396,-0.231525841,1
1118,8,-6,75,31.65909724,-30.29956192,5.315708463,31.65909724,-1.380164095,-4.200041585,-8.756006616,1.375700044,2.708632348,-8.756006616,3.493281079,1.574265082,2
1119,-44,-39,15,12.45261752,10.22733493,28.50529285,12.45261752,12.01552969,-9.245564281,-2.390729753,-5.493188918,1.085308044,-2.390729753,1.042251069,2.101901189,2
1120,1,-42,52,34.83969706,1.283361695,-1.375141819,34.83969706,17.19055678,-13.02647145,-6.289986201,-3.258800686,-1.396082512,-6.289986201,0.252227358,0.133323719,2
1121,-36,-10,65,35.36688392,-29.35653947,16.17475887,35.36688392,13.61190562,8.596088659,-7.222113589,-1.404646244,4.243240755,-7.222113589,1.917635988,-0.328321625,2
1122,-46,-60,-28,-15.79946563,26.48583099,-34.31356319,-15.79946563,-8.937086734,8.614893829,4.125402821,1.206880747,-6.200266749,4.125402821,-0.103773628,0.276171954,4
1123,35,-88,-11,-0.324453663,46.33422082,-1.269528662,-0.324453663,13.60255294,11.31666615,1.77498272,-4.18348784,-3.542367736,1.77498272,-0.896607745,-1.671119062,4
1124,-30,-23,-7,-3.35882456,23.78415658,11.96463761,-3.35882456,-36.33775697,-4.283579737,1.465957832,-1.94858197,-1.094571931,1.465957832,-4.227742632,1.23544172,4
1125,-4,-7,18,-0.646865164,1.648413288,-10.14181313,-0.646865164,-23.14858487,-16.81427547,-0.897510741,1.207222438,0.033770175,-0.897510741,-4.675349282,0.961476571,1
1126,30,51,23,-7.944974817,-26.40454189,3.110687826,-7.944974817,-0.851161622,-18.17484696,1.007284769,-0.134245746,2.403618245,1.007284769,-3.688483925,0.880596801,1
1127,64,-24,42,36.87929126,-12.04172713,-21.29023646,36.87929126,1.752445552,4.362100493,-8.23129921,5.715857075,-1.396197789,-8.23129921,2.242604332,-0.335372777,2
1128,47,21,-24,-24.69805549,-5.154760588,37.14946357,-24.69805549,1.034347891,10.91367074,3.990449151,-4.96749943,2.813157151,3.990449151,2.551730462,0.854342901,1
1129,33,-11,-36,-27.71863215,-3.092995496,0.420451213,-27.71863215,-2.876699464,40.43762366,4.525945931,-0.579401581,1.025381893,4.525945931,-1.436840886,-3.709062148,1
1130,-11,57,30,-18.70582779,-21.46162695,3.08868162,-18.70582779,-0.007185231,-4.60214222,1.563789088,0.084520219,4.294801501,1.563789088,-2.171842326,-0.796819355,1
1131,-54,11,-3,43.23919949,-5.964549196,10.3999967,43.23919949,-6.740118795,-18.84918263,-10.91845879,1.971325046,0.15390363,-10.91845879,4.010309783,1.818889984,2
1132,-22,6,13,13.89848588,-1.830967401,5.867709911,13.89848588,-12.67746051,-3.04322728,-2.251649922,-0.471661222,0.666071032,-2.251649922,-4.143521113,0.991066097,2
1133,9,-95,8,29.35882318,29.10739166,-6.628854601,29.35882318,5.609809992,-16.015083,-5.789056546,-1.901699324,-1.609779399,-5.789056546,-2.240689189,-0.374689593,4
1134,-10,-31,76,45.46395305,-23.58934386,5.191200857,45.46395305,8.873892082,4.631601056,-8.749129067,0.138487484,2.796814479,-8.749129067,2.331230074,-1.24531027,2
1135,2,42,54,-32.60966157,-25.39318025,-9.014207651,-32.60966157,7.175348104,-9.896378504,9.79683086,4.203410106,1.152323033,9.79683086,2.571949151,-0.035142979,1
1136,66,-10,26,39.2700006,-25.20798951,1.790965461,39.2700006,-9.005704428,-3.109027608,-8.736522962,2.024853306,2.393485455,-8.736522962,1.975421392,-0.135451731,2
1137,-39,-33,-15,11.70630882,23.78054686,6.733418019,11.70630882,10.51421937,15.64485216,-2.416362322,-4.128112309,-1.481769031,-2.416362322,-3.025626458,-0.629080086,4
1138,44,-42,-39,-7.198967392,24.89397262,-15.22731853,-7.198967392,-18.82759907,-4.997973018,0.176551895,1.004302052,-4.150044854,0.176551895,-2.499487356,1.332137496,1
1139,3,47,4,-35.21553534,-13.97834242,13.44530016,-35.21553534,2.721795074,-13.5575421,8.137343444,-2.26305442,1.959647332,8.137343444,1.562338797,-0.63558859,1
1140,37,3,-2,20.30481205,-11.84576318,16.97748189,20.30481205,-27.11115974,-8.498917592,-4.460254775,-0.093744198,2.725660701,-4.460254775,-2.115272377,1.900006219,2
1141,-44,43,22,10.11699329,-9.232931862,-38.32796952,10.11699329,-3.305897701,5.481020203,-0.867663725,8.708721044,-2.59103384,-0.867663725,2.135115974,0.187709244,3
1142,2,-49,-28,-14.63048047,37.23270909,4.09976135,-14.63048047,-19.54021735,-5.275361352,1.8564772,-1.429734605,-3.273024812,1.8564772,-2.919086561,1.799383843,1
1143,-50,-26,-4,-9.144727575,-11.29093983,36.60938016,-9.144727575,15.43312077,-0.719765175,1.873667861,-5.277553392,3.046755539,1.873667861,1.789892391,1.365380421,1
1144,27,31,58,-37.87835636,-15.08417453,-13.6720105,-37.87835636,25.5162897,1.110705562,12.09015227,2.232541347,-1.477671,12.09015227,3.13549146,1.575200468,1
1145,18,-72,9,23.70053244,40.96336335,8.923320973,23.70053244,-4.127056076,-16.26018644,-6.712832056,-3.017462416,-3.459495261,-6.712832056,0.137926785,1.063640735,4
1146,-25,-9,-5,-0.586602586,12.07129711,6.864048716,-0.586602586,-32.0832892,-10.101174,-1.281078648,-0.295402441,-0.106896812,-1.281078648,-5.0726153,2.212604594,1
1147,60,-52,38,-30.38411447,-29.0791478,-8.910814286,-30.38411447,17.13444973,-11.28754012,11.60462114,4.738453163,-1.998161839,11.60462114,5.343476598,2.070227623,1
1148,29,-69,33,18.13224205,16.4258569,-30.04908253,18.13224205,16.10556635,10.780233,-2.469338665,3.907640831,-5.089482147,-2.469338665,-0.780488434,0.374282414,3
1149,11,-22,15,-11.052716,-4.652999336,9.690022101,-11.052716,-27.04895126,3.949787741,1.338486437,-0.636731211,1.24758989,1.338486437,-4.394597627,-0.226115485,1
1150,9,5,40,27.64068412,-25.91484795,5.803899091,27.64068412,-4.945692021,-6.747326071,-5.323979329,1.111047178,2.596624253,-5.323979329,0.297986013,-0.089682221,2
1151,-57,-37,42,5.645226497,-13.29567389,-32.7462111,5.645226497,-13.52726533,-13.32290408,-0.320115797,7.968802025,-1.732036595,-0.320115797,0.42448765,0.979509763,3
1152,-33,-72,23,1.91006036,47.1884981,-1.998182242,1.91006036,22.95567176,-2.529016945,-2.417831841,-4.468086561,-6.181673035,-2.417831841,2.049188262,-1.190288104,4
1153,6,5,6,-7.951367001,-16.23064181,2.409632445,-7.951367001,-16.0395283,-4.27712945,1.780292714,1.023784911,2.646925881,1.780292714,-3.5144599,-0.088381498,1
1154,-44,6,-26,-27.98539078,1.735486456,33.8574124,-27.98539078,13.12087711,-8.393063536,4.402445735,-5.564666731,0.088457175,4.402445735,2.18673377,1.336716515,1
1155,-37,-13,45,43.18566756,-23.10712948,10.43423226,43.18566756,9.331162673,9.027055572,-7.552162415,-1.22292813,2.935676209,-7.552162415,1.488975717,-0.994299425,2
1156,1,-73,42,-28.46512108,15.42598622,2.963779451,-28.46512108,18.10231147,-31.17306505,6.674177972,-0.689246426,-3.835025668,6.674177972,-0.52216007,1.464173707,1
1157,-54,16,22,36.91898606,-4.676586852,-17.43251302,36.91898606,-8.117284592,-1.753502733,-8.626866112,4.078006879,-1.621445918,-8.626866112,1.019152013,0.070492385,2
1158,60,6,4,40.24916725,-8.081088792,15.09195702,40.24916725,-9.517518598,-13.25459226,-10.62514531,1.092053187,2.1155098,-10.62514531,3.621952403,1.724492563,2
1159,57,-1,47,31.5943367,-30.56974352,5.853686971,31.5943367,8.316925848,9.596666576,-6.090336986,0.510073858,3.948345767,-6.090336986,1.69224033,-1.415607123,2
1160,-25,39,48,-32.20009085,-5.185445882,-9.892404683,-32.20009085,16.05006536,-18.90964051,7.770401276,0.019561673,1.499003652,7.770401276,-0.014800905,0.433044733,1
1161,7,56,-22,-38.64068326,-18.11848951,11.75879584,-38.64068326,13.8442505,-14.68055201,7.102607386,-1.47233124,3.876788518,7.102607386,3.515897174,0.199836133,1
1162,27,6,11,3.834992197,-17.46888396,-2.506318105,3.834992197,-26.69652424,-4.106074229,-0.225926768,1.462591373,1.863738894,-0.225926768,-3.531490763,1.277699884,1
1163,-40,-20,-27,-15.43712694,9.327504335,-2.421737392,-15.43712694,13.02840677,47.3504449,1.214456263,-1.357996222,-0.069420619,1.214456263,-1.794908084,-4.168300073,1
1164,60,-47,9,-11.2182898,6.932933653,15.45926906,-11.2182898,9.392459039,-9.795469972,0.79983103,-3.636280501,1.818528043,0.79983103,-0.985303442,1.728820684,1
1165,38,-29,66,33.48217883,-32.52494489,8.170585392,33.48217883,17.80872829,18.36358294,-7.292601622,-1.442786641,3.855404551,-7.292601622,2.07268479,-0.774834372,2
1166,11,-38,-30,-17.05013655,4.124752827,14.67821474,-17.05013655,-28.52519513,7.477856327,2.842624767,-0.840329691,-1.645113001,2.842624767,-3.109858767,2.099122142,1
1167,32,-37,63,39.2472719,-19.27180067,11.68273181,39.2472719,8.157021323,18.19365057,-8.3547892,-0.367982402,3.393642652,-8.3547892,2.47475881,-0.731847825,2
1168,46,-76,30,-24.05882547,25.07262668,-1.788529666,-24.05882547,29.85619799,-10.5690366,7.09519791,-2.358275368,-3.215757474,7.09519791,1.561787222,-0.261794333,1
1169,12,62,12,-35.84321394,-17.91302959,9.024851232,-35.84321394,8.946192758,-6.899303529,7.759551801,-2.257404112,1.570715074,7.759551801,1.050876091,-0.659348364,1
1170,-12,-95,13,28.04542738,43.58286292,-1.769497217,28.04542738,-1.276624955,-6.531525524,-6.427210836,-2.26432334,-5.581779014,-6.427210836,1.499535917,0.432292453,4
1171,-16,-26,11,0.625089352,26.16033013,21.09573247,0.625089352,-26.89120617,-4.249719585,-2.221025248,-3.334141754,-1.124338435,-2.221025248,-3.014319779,1.797603642,4
1172,52,-63,1,19.03558559,27.9473458,-4.087782963,19.03558559,21.87840452,17.9557518,-4.680196107,-2.453498321,-4.271268235,-4.680196107,1.126959259,-1.728309445,4
1173,-29,16,63,-19.47366935,-6.015826353,-37.29239407,-19.47366935,2.335981662,-3.874450101,3.780899556,5.997670743,-1.453709227,3.780899556,0.04966256,-0.215767645,3
1174,-16,-64,50,26.73526211,21.84062209,-17.88836213,26.73526211,14.22473707,8.375228546,-7.825802913,0.66151866,-5.585451199,-7.825802913,3.047080786,-0.416368997,4
1175,20,-37,-41,-24.95911282,16.09713621,-10.84327027,-24.95911282,-33.98704942,7.404554269,5.079192076,0.530169473,-3.927643811,5.079192076,-1.489130714,2.065845746,1
1176,5,-34,29,-26.67681901,-2.842249263,-7.944525725,-26.67681901,5.146391592,-25.99997418,7.891635309,1.581991581,-1.254674782,7.891635309,-0.790573882,0.803645454,1
1177,41,-67,-6,3.387121385,41.90736732,6.076644798,3.387121385,8.641183169,15.21502449,-1.568849781,-3.003009292,-3.46567411,-1.568849781,-0.709633765,-3.261832328,4
1178,23,64,25,-27.76251277,-30.6558053,3.586599865,-27.76251277,13.82984725,0.37846483,9.099382799,1.336263094,2.59545189,9.099382799,2.814054953,-0.360635321,1
1179,-52,-42,-8,-17.70480082,2.150184851,-25.3827527,-17.70480082,-2.690874046,5.297976573,3.202637833,3.003125251,0.900877822,3.202637833,-3.484584743,0.951402042,3
1180,-4,-31,60,35.42323143,-9.477959124,7.757939156,35.42323143,9.044686341,3.023211412,-8.962560554,-0.184356116,1.343945234,-8.962560554,1.663169732,-1.550080325,2
1181,45,37,15,3.986580484,-27.37834911,-34.06543486,3.986580484,-3.827983922,6.286095638,0.386642772,5.571352001,0.555978339,0.386642772,-0.137217297,-0.475083483,3
1182,33,6,53,16.83233227,-25.05540364,-26.41301769,16.83233227,11.72965191,8.925069272,-1.899913281,2.142086054,1.906682116,-1.899913281,-1.624718693,-1.258657051,3
1183,26,-90,19,24.98006102,50.37803979,-7.454486738,24.98006102,11.67608373,-10.08412434,-3.657267908,-3.134162361,-5.213423432,-3.657267908,0.446525304,-0.315598167,4
1184,-42,21,-26,-13.83840963,7.137224525,41.72061199,-13.83840963,14.64230817,4.230762838,1.921265538,-5.878577688,1.782947232,1.921265538,1.747433642,1.562500133,1
1185,21,-88,-17,-6.811990889,44.90199168,-36.99621755,-6.811990889,-6.177161039,5.005581481,2.16920777,0.815341632,-6.177921049,2.16920777,-1.370917932,-0.352887025,4
1186,37,-12,-4,7.322840109,-7.600858216,24.24662221,7.322840109,-25.60611741,-9.994372841,-1.499386681,-0.223238866,3.182974219,-1.499386681,-2.832194945,1.143146412,2
1187,28,68,1,-32.05736133,-27.20826471,-18.64320974,-32.05736133,3.618568452,4.808410135,6.152634163,3.957879401,2.509740042,6.152634163,0.166130706,-0.721589286,1
1188,51,-7,40,28.63688188,-25.37461394,9.925621757,28.63688188,9.462213565,6.497722387,-5.590667666,-1.109842515,3.534445752,-5.590667666,0.814614626,-0.308416489,2
1189,-16,0,73,45.78702576,-15.72755,1.509261887,45.78702576,-5.630472857,-9.39814623,-9.82008004,2.040733137,0.358714303,-9.82008004,1.983971615,1.416193082,2
1190,-31,-59,44,-8.809075701,13.26411299,-45.28474806,-8.809075701,-1.916277698,-2.115499606,2.272204121,5.1247948,-5.234622579,2.272204121,0.288939577,0.206830272,3
1191,66,-17,-9,-29.95001422,-16.43643651,26.15537393,-29.95001422,12.5827247,0.801849279,10.62597286,-3.035942676,1.512871425,10.62597286,4.144774964,0.997454236,1
1192,28,-29,-27,-0.704950831,21.9140199,2.434408544,-0.704950831,-32.9051491,12.2767849,-0.74870514,0.499521679,-0.431213616,-0.74870514,-5.067857907,0.437028498,1
1193,40,53,27,2.929806025,-23.6945103,-31.10067096,2.929806025,-6.534268626,-10.99158674,-0.96333209,7.49403206,-0.303103556,-0.96333209,0.372223097,-0.05400799,3
